"","","","THE Ohio State University: Dentistry","https://dentistry.osu.edu/","big10","osu","dentistry"
"","","","THE Ohio State University: Natural Resources","https://senr.osu.edu/","big10","osu","natural_resources"
"","","","THE Ohio State University: Agriculture","https://cfaes.osu.edu/","big10","osu","agriculture"
"","","","THE Ohio State University: Graduate School","https://gradsch.osu.edu/","big10","osu","graduate_school"
"","","","THE Ohio State University: Public Affairs","http://glenn.osu.edu/","big10","osu","public_affairs"
"","","","THE Ohio State University: LAW","https://moritzlaw.osu.edu/","big10","osu","law"
"","","","THE Ohio State University: Nursing","https://nursing.osu.edu/","big10","osu","nursing"
"","","","THE Ohio State University: Optometry","https://optometry.osu.edu/","big10","osu","optometry"
"","","","THE Ohio State University: Pharmacy","https://pharmacy.osu.edu/","big10","osu","pharmacy"
"","","","THE Ohio State University: Public Health","https://cph.osu.edu/","big10","osu","public_health"
"","","","THE Ohio State University: Social Work","https://csw.osu.edu/","big10","osu","social_work"
"","","","THE Ohio State University: VET Medical School","https://vet.osu.edu/","big10","osu","vet_medical_school"
"","","","THE Ohio State University: Business","https://fisher.osu.edu/","big10","osu","business"
"","","","THE Ohio State University: Education","http://ehe.osu.edu/","big10","osu","education"
"","","","THE Ohio State University: Engineering","http://engineering.osu.edu","big10","osu","engineering"
"","","","THE Ohio State University: LAS","https://artsandsciences.osu.edu/","big10","osu","las"
"","","","Penn State: Home","http://www.psu.edu","big10","psu","home"
"","","","Penn State: Admissions","http://admissions.psu.edu","big10","psu","admissions"
"","","","Penn State: Financial AID","https://studentaid.psu.edu/","big10","psu","financial_aid"
"","","","Penn State: Disability","http://equity.psu.edu/student-disability-resources","big10","psu","disability"
"","","","Penn State: Business","http://www.smeal.psu.edu","big10","psu","business"
"","","","Penn State: Education","https://ed.psu.edu/","big10","psu","education"
"","","","Penn State: Engineering","https://www.engr.psu.edu/","big10","psu","engineering"
"","","","Penn State: LAS","http://www.la.psu.edu/","big10","psu","las"
"","","","Penn State: Agriculture","https://agsci.psu.edu","big10","psu","agriculture"
"","","","Penn State: Arts Architecture","https://artsandarchitecture.psu.edu//","big10","psu","arts_architecture"
"","","","Penn State: Business","https://www.smeal.psu.edu/","big10","psu","business"
"","","","Penn State: Communications","https://bellisario.psu.edu/","big10","psu","communications"
"","","","Penn State: Natural Resources","https://www.ems.psu.edu/","big10","psu","natural_resources"
"","","","Penn State: Health","https://hhd.psu.edu/","big10","psu","health"
"","","","Penn State: Information Science Technology","https://ist.psu.edu/","big10","psu","information_science_technology"
"","","","Penn State: LAW","https://dickinsonlaw.psu.edu/","big10","psu","law"
"","","","Penn State: Penn State LAW","https://pennstatelaw.psu.edu/","big10","psu","penn_state_law"
"","","","Penn State: Medical School","https://med.psu.edu/","big10","psu","medical_school"
"","","","Penn State: Nursing","http://www.nursing.psu.edu/","big10","psu","nursing"
"","","","Penn State: Science","http://science.psu.edu/","big10","psu","science"
"","","","Penn State: Honors College","https://www.shc.psu.edu/","big10","psu","honors_college"
"","","","Penn State: Graduate School","http://gradschool.psu.edu/","big10","psu","graduate_school"
"","","","Penn State: Penn College","https://www.pct.edu/","big10","psu","penn_college"
"","","","Michigan: Home","http://www.umich.edu","big10","umich","home"
"","","","Michigan: Admissions","http://www.admissions.umich.edu","big10","umich","admissions"
"","","","Michigan: Disability","https://ssd.umich.edu/","big10","umich","disability"
"","","","Michigan: Financial AID","https://finaid.umich.edu/","big10","umich","financial_aid"
"","","","Michigan: Architecture Urban Planning","http://taubmancollege.umich.edu/","big10","umich","architecture_urban_planning"
"","","","Michigan: ART Design","https://stamps.umich.edu/","big10","umich","art_design"
"","","","Michigan: Business","https://michiganross.umich.edu/","big10","umich","business"
"","","","Michigan: Dentistry","http://dent.umich.edu/","big10","umich","dentistry"
"","","","Michigan: Business","http://www.bus.umich.edu","big10","umich","business"
"","","","Michigan: Education","http://soe.umich.edu/","big10","umich","education"
"","","","Michigan: Engineering","http://www.engin.umich.edu","big10","umich","engineering"
"","","","Michigan: Environment","http://seas.umich.edu/","big10","umich","environment"
"","","","Michigan: Information","https://si.umich.edu/","big10","umich","information"
"","","","Michigan: Kinesiology","https://www.kines.umich.edu/","big10","umich","kinesiology"
"","","","Michigan: LAW","https://www.law.umich.edu","big10","umich","law"
"","","","Michigan: LAS","https://lsa.umich.edu/","big10","umich","las"
"","","","Michigan: Medical School","https://medicine.umich.edu/medschool/","big10","umich","medical_school"
"","","","Michigan: Music Theatre Dance","http://smtd.umich.edu/","big10","umich","music_theatre_dance"
"","","","Michigan: Nursing","https://nursing.umich.edu/","big10","umich","nursing"
"","","","Michigan: Pharmacy","https://pharmacy.umich.edu/","big10","umich","pharmacy"
"","","","Michigan: Public Health","https://sph.umich.edu/","big10","umich","public_health"
"","","","Michigan: Government","http://fordschool.umich.edu/","big10","umich","government"
"","","","Michigan: Graduate School","http://www.rackham.umich.edu/","big10","umich","graduate_school"
"","","","Michigan: Social Work","https://ssw.umich.edu/","big10","umich","social_work"
"","","","Iowa: Home","http://www.uiowa.edu","big10","iowa","home"
"","","","Iowa: Admissions","https://uiowa.edu/admission","big10","iowa","admissions"
"","","","Iowa: Financial AID","https://financialaid.uiowa.edu/","big10","iowa","financial_aid"
"","","","Iowa: LAS","https://clas.uiowa.edu/","big10","iowa","las"
"","","","Iowa: Business","https://tippie.uiowa.edu/","big10","iowa","business"
"","","","Iowa: Dentistry","https://www.dentistry.uiowa.edu/","big10","iowa","dentistry"
"","","","Iowa: Education","https://education.uiowa.edu/","big10","iowa","education"
"","","","Iowa: Engineering","https://www.engineering.uiowa.edu/","big10","iowa","engineering"
"","","","Iowa: Graduate School","https://www.grad.uiowa.edu/","big10","iowa","graduate_school"
"","","","Iowa: LAW","https://law.uiowa.edu/","big10","iowa","law"
"","","","Iowa: Medicine","https://medicine.uiowa.edu/","big10","iowa","medicine"
"","","","Iowa: Nursing","https://nursing.uiowa.edu/","big10","iowa","nursing"
"","","","Iowa: Pharmacy","https://pharmacy.uiowa.edu/","big10","iowa","pharmacy"
"","","","Iowa: University College","https://uc.uiowa.edu/","big10","iowa","university_college"
"","","","Iowa: Public Health","https://www.public-health.uiowa.edu","big10","iowa","public_health"
"","","","Iowa: Disability","https://sds.studentlife.uiowa.edu/","big10","iowa","disability"
"","","","Nebraska: Home","http://www.unl.edu","big10","nebraska","home"
"","","","Nebraska: Admissions","http://admissions.unl.edu","big10","nebraska","admissions"
"","","","Nebraska: Business","https://business.unl.edu/","big10","nebraska","business"
"","","","Nebraska: Education","https://cehs.unl.edu/","big10","nebraska","education"
"","","","Nebraska: Engineering","https://engineering.unl.edu/","big10","nebraska","engineering"
"","","","Nebraska: Agriculture","https://casnr.unl.edu/","big10","nebraska","agriculture"
"","","","Nebraska: Architecture","https://architecture.unl.edu/","big10","nebraska","architecture"
"","","","Nebraska: LAS","https://cas.unl.edu/","big10","nebraska","las"
"","","","Nebraska: Fine Arts","https://arts.unl.edu/","big10","nebraska","fine_arts"
"","","","Nebraska: Graduate School","https://www.unl.edu/gradstudies/","big10","nebraska","graduate_school"
"","","","Nebraska: Communication","https://journalism.unl.edu/","big10","nebraska","communication"
"","","","Nebraska: LAW","https://law.unl.edu/","big10","nebraska","law"
"","","","Nebraska: Disability","https://www.unl.edu/ssd/home","big10","nebraska","disability"
"","","","Wisconsin: Home","http://www.wisc.edu","big10","wisconsin","home"
"","","","Wisconsin: Admissions","https://www.wisc.edu/admissions/","big10","wisconsin","admissions"
"","","","Wisconsin: Business","http://bus.wisc.edu","big10","wisconsin","business"
"","","","Wisconsin: Engineering","https://www.engr.wisc.edu/","big10","wisconsin","engineering"
"","","","Wisconsin: LAS","http://ls.wisc.edu/","big10","wisconsin","las"
"","","","Wisconsin: Agriculture","https://cals.wisc.edu/","big10","wisconsin","agriculture"
"","","","Wisconsin: Business","https://wsb.wisc.edu/","big10","wisconsin","business"
"","","","Wisconsin: Continuing Studies","https://continuingstudies.wisc.edu/","big10","wisconsin","continuing_studies"
"","","","Wisconsin: Education","http://www.education.wisc.edu/","big10","wisconsin","education"
"","","","Wisconsin: Environmental Studies","http://nelson.wisc.edu/","big10","wisconsin","environmental_studies"
"","","","Wisconsin: Graduate School","https://grad.wisc.edu/","big10","wisconsin","graduate_school"
"","","","Wisconsin: Human Ecology","https://sohe.wisc.edu/","big10","wisconsin","human_ecology"
"","","","Wisconsin: Information School","https://ischool.wisc.edu","big10","wisconsin","information_school"
"","","","Wisconsin: Journalism","https://journalism.wisc.edu/","big10","wisconsin","journalism"
"","","","Wisconsin: Languages","https://languages.wisc.edu/","big10","wisconsin","languages"
"","","","Wisconsin: LAW","http://law.wisc.edu/","big10","wisconsin","law"
"","","","Wisconsin: Medical School","https://www.med.wisc.edu","big10","wisconsin","medical_school"
"","","","Wisconsin: Music","https://www.music.wisc.edu/","big10","wisconsin","music"
"","","","Wisconsin: Nursing","https://nursing.wisc.edu/","big10","wisconsin","nursing"
"","","","Wisconsin: Pharmacy","https://pharmacy.wisc.edu/","big10","wisconsin","pharmacy"
"","","","Wisconsin: Public Affairs","https://www.lafollette.wisc.edu/","big10","wisconsin","public_affairs"
"","","","Wisconsin: Social Work","https://socwork.wisc.edu/","big10","wisconsin","social_work"
"","","","Wisconsin: VET Medical School","https://www.vetmed.wisc.edu/","big10","wisconsin","vet_medical_school"
"","","","Wisconsin: Financial AID","https://financialaid.wisc.edu","big10","wisconsin","financial_aid"
"","","","Maryland: Home","http://www.umd.edu","big10","maryland","home"
"","","","Maryland: Admissions","http://www.admissions.umd.edu","big10","maryland","admissions"
"","","","Maryland: Financial AID","https://www.financialaid.umd.edu","big10","maryland","financial_aid"
"","","","Maryland: Business","https://www.rhsmith.umd.edu/","big10","maryland","business"
"","","","Maryland: Engineering","https://eng.umd.edu/","big10","maryland","engineering"
"","","","Maryland: LAS","http://www.arhu.umd.edu","big10","maryland","las"
"","","","Maryland: Architecture","http://www.arch.umd.edu/","big10","maryland","architecture"
"","","","Maryland: Arts Humanities","http://www.arhu.umd.edu/","big10","maryland","arts_humanities"
"","","","Maryland: Social Sciences","https://bsos.umd.edu/","big10","maryland","social_sciences"
"","","","Maryland: Science Computing Math","http://cmns.umd.edu/","big10","maryland","science_computing_math"
"","","","Maryland: Education","https://www.education.umd.edu/","big10","maryland","education"
"","","","Maryland: Agriculture","http://agnr.umd.edu/","big10","maryland","agriculture"
"","","","Maryland: Journalism","https://merrill.umd.edu/","big10","maryland","journalism"
"","","","Maryland: Information Studies","https://www.ischool.umd.edu/","big10","maryland","information_studies"
"","","","Maryland: Public Health","http://sph.umd.edu/","big10","maryland","public_health"
"","","","Maryland: Public Policy","http://www.publicpolicy.umd.edu/","big10","maryland","public_policy"
"","","","Maryland: Disability","https://www.counseling.umd.edu/ads/","big10","maryland","disability"
"","","","Rutgers: Home","http://www.rutgers.edu","big10","rutgers","home"
"","","","Rutgers: Admissions","http://www.rutgers.edu/admissions/","big10","rutgers","admissions"
"","","","Rutgers: Business","http://www.business.rutgers.edu/","big10","rutgers","business"
"","","","Rutgers: Education","http://gse.rutgers.edu","big10","rutgers","education"
"","","","Rutgers: Engineering","http://www.soe.rutgers.edu","big10","rutgers","engineering"
"","","","Rutgers: LAS","http://sas.rutgers.edu/","big10","rutgers","las"
"","","","Rutgers: Disability","https://ods.rutgers.edu/","big10","rutgers","disability"
"","","","Rutgers: Financial AID","https://financialaid.rutgers.edu/","big10","rutgers","financial_aid"
"","","","Rutgers: Public Policy","http://bloustein.rutgers.edu/","big10","rutgers","public_policy"
"","","","Rutgers: Graduate School Psychology","https://gsapp.rutgers.edu/","big10","rutgers","graduate_school_psychology"
"","","","Rutgers: Arts","http://www.masongross.rutgers.edu/","big10","rutgers","arts"
"","","","Rutgers: Communication","https://comminfo.rutgers.edu/","big10","rutgers","communication"
"","","","Rutgers: Engineering","http://www.soe.rutgers.edu/","big10","rutgers","engineering"
"","","","Rutgers: Environmental BIO Sciences","https://sebs.rutgers.edu/","big10","rutgers","environmental_bio_sciences"
"","","","Rutgers: Graduate School","http://grad.rutgers.edu/sgs/","big10","rutgers","graduate_school"
"","","","Rutgers: Management Labor Relations","https://smlr.rutgers.edu/","big10","rutgers","management_labor_relations"
"","","","Rutgers: Social Work","https://socialwork.rutgers.edu/","big10","rutgers","social_work"
"","","","Rutgers: Pharmacy","https://pharmacy.rutgers.edu/","big10","rutgers","pharmacy"
"","","","Rutgers: Medical School","http://njms.rutgers.edu/","big10","rutgers","medical_school"
"","","","Rutgers: Johnson Medical School","http://rwjms.rutgers.edu/","big10","rutgers","johnson_medical_school"
"","","","Rutgers: Dentistry","http://sdm.rutgers.edu/","big10","rutgers","dentistry"
"","","","Rutgers: Health Professions","https://shp.rutgers.edu/","big10","rutgers","health_professions"
"","","","Rutgers: Nursing","http://nursing.rutgers.edu/","big10","rutgers","nursing"
"","","","Rutgers: Public Health","https://sph.rutgers.edu/","big10","rutgers","public_health"
"","","","Baylor: Home","http://www.baylor.edu","big12","baylor","home"
"","","","Baylor: Admissions","http://www.baylor.edu/admissions","big12","baylor","admissions"
"","","","Baylor: Business","http://www.baylor.edu/business","big12","baylor","business"
"","","","Baylor: Engineering","http://www.ecs.baylor.edu","big12","baylor","engineering"
"","","","Baylor: LAS","https://www.baylor.edu/artsandsciences/","big12","baylor","las"
"","","","Baylor: Social Science","https://www.baylor.edu/social_work/","big12","baylor","social_science"
"","","","Baylor: Religious Studies","https://www.baylor.edu/truett/","big12","baylor","religious_studies"
"","","","Baylor: Graduate School","https://www.baylor.edu/graduate/","big12","baylor","graduate_school"
"","","","Baylor: Honors College","https://www.baylor.edu/honorscollege/","big12","baylor","honors_college"
"","","","Baylor: LAW","https://www.baylor.edu/law/","big12","baylor","law"
"","","","Baylor: Nursing","https://www.baylor.edu/nursing/","big12","baylor","nursing"
"","","","Baylor: Music","https://www.baylor.edu/music/","big12","baylor","music"
"","","","Baylor: Health Human Sciences","https://www.baylor.edu/chhs/","big12","baylor","health_human_sciences"
"","","","Baylor: Education","https://www.baylor.edu/soe/","big12","baylor","education"
"","","","Baylor: Disability","https://www.baylor.edu/oala/","big12","baylor","disability"
"","","","Baylor: Financial AID","https://www.baylor.edu/sfs/","big12","baylor","financial_aid"
"","","","Iowa State: Home","http://www.iastate.edu","big12","iowa_state","home"
"","","","Iowa State: Admissions","http://www.admissions.iastate.edu","big12","iowa_state","admissions"
"","","","Iowa State: LAS","http://www.las.iastate.edu","big12","iowa_state","las"
"","","","Iowa State: Agriculture","https://www.cals.iastate.edu/","big12","iowa_state","agriculture"
"","","","Iowa State: Business","https://www.business.iastate.edu/","big12","iowa_state","business"
"","","","Iowa State: Design","https://www.design.iastate.edu/","big12","iowa_state","design"
"","","","Iowa State: Engineering","http://www.engineering.iastate.edu/","big12","iowa_state","engineering"
"","","","Iowa State: Graduate School","https://www.grad-college.iastate.edu/","big12","iowa_state","graduate_school"
"","","","Iowa State: Human Sciences","https://www.hs.iastate.edu/","big12","iowa_state","human_sciences"
"","","","Iowa State: VET Medical School","https://vetmed.iastate.edu","big12","iowa_state","vet_medical_school"
"","","","Iowa State: Disability","https://sas.dso.iastate.edu/","big12","iowa_state","disability"
"","","","Iowa State: Financial AID","https://www.financialaid.iastate.edu/","big12","iowa_state","financial_aid"
"","","","Kansas: Home","http://www.ku.edu","big12","kansas","home"
"","","","Kansas: Admissions","http://admissions.ku.edu","big12","kansas","admissions"
"","","","Kansas: Business","https://business.ku.edu/","big12","kansas","business"
"","","","Kansas: Education","https://soe.ku.edu/","big12","kansas","education"
"","","","Kansas: Engineering","http://engr.ku.edu/","big12","kansas","engineering"
"","","","Kansas: LAS","http://college.ku.edu/","big12","kansas","las"
"","","","Kansas: Architecture","http://arcd.ku.edu/","big12","kansas","architecture"
"","","","Kansas: Journalism","http://journalism.ku.edu/","big12","kansas","journalism"
"","","","Kansas: Health Professions","http://www.kumc.edu/school-of-health-professions.html","big12","kansas","health_professions"
"","","","Kansas: Languages Literature Culture","http://sllc.ku.edu/","big12","kansas","languages_literature_culture"
"","","","Kansas: LAW","http://law.ku.edu/","big12","kansas","law"
"","","","Kansas: Arts","http://sota.ku.edu/","big12","kansas","arts"
"","","","Kansas: Medical School","http://www.kumc.edu/school-of-medicine.html","big12","kansas","medical_school"
"","","","Kansas: Music","http://music.ku.edu/","big12","kansas","music"
"","","","Kansas: Nursing","http://nursing.kumc.edu/","big12","kansas","nursing"
"","","","Kansas: Pharmacy","http://pharmacy.ku.edu/","big12","kansas","pharmacy"
"","","","Kansas: Public Affairs","http://kupa.ku.edu/","big12","kansas","public_affairs"
"","","","Kansas: Social Welfare","http://socwel.ku.edu","big12","kansas","social_welfare"
"","","","Kansas: Disability","http://access.ku.edu/student-access-services-home","big12","kansas","disability"
"","","","Kansas: Financial AID","https://affordability.ku.edu/help","big12","kansas","financial_aid"
"","","","Kansas State: Home","http://www.k-state.edu","big12","kansas_state","home"
"","","","Kansas State: Admissions","http://www.k-state.edu/admission/","big12","kansas_state","admissions"
"","","","Kansas State: Business","http://cba.k-state.edu","big12","kansas_state","business"
"","","","Kansas State: Education","http://coe.k-state.edu","big12","kansas_state","education"
"","","","Kansas State: Engineering","http://www.engg.ksu.edu","big12","kansas_state","engineering"
"","","","Kansas State: LAS","https://artsci.k-state.edu/","big12","kansas_state","las"
"","","","Kansas State: Agriculture","https://www.ag.k-state.edu/","big12","kansas_state","agriculture"
"","","","Kansas State: Architecture","https://apdesign.k-state.edu/","big12","kansas_state","architecture"
"","","","Kansas State: Business","https://cba.k-state.edu/","big12","kansas_state","business"
"","","","Kansas State: Human Ecology","https://www.he.k-state.edu/","big12","kansas_state","human_ecology"
"","","","Kansas State: Polytechnic","https://polytechnic.k-state.edu/","big12","kansas_state","polytechnic"
"","","","Kansas State: VET Medical School","https://www.vet.k-state.edu/","big12","kansas_state","vet_medical_school"
"","","","Kansas State: Graduate School","http://www.k-state.edu/grad/","big12","kansas_state","graduate_school"
"","","","Kansas State: Leadership Studies","http://www.k-state.edu/leadership/","big12","kansas_state","leadership_studies"
"","","","Kansas State: Disability","https://www.k-state.edu/accesscenter/","big12","kansas_state","disability"
"","","","Kansas State: Financial AID","https://www.k-state.edu/sfa/","big12","kansas_state","financial_aid"
"","","","Oklahoma: Home","http://www.ou.edu/","big12","oklahoma","home"
"","","","Oklahoma: Admissions","http://www.ou.edu/web/admissions_aid.html","big12","oklahoma","admissions"
"","","","Oklahoma: Business","http://www.ou.edu/price","big12","oklahoma","business"
"","","","Oklahoma: Education","http://www.ou.edu/education.html","big12","oklahoma","education"
"","","","Oklahoma: Engineering","http://www.ou.edu/coe/","big12","oklahoma","engineering"
"","","","Oklahoma: LAS","http://www.ou.edu/cas/","big12","oklahoma","las"
"","","","Oklahoma: Financial AID","http://www.ou.edu/financialaid","big12","oklahoma","financial_aid"
"","","","Oklahoma: University College","http://www.ou.edu/univcoll","big12","oklahoma","university_college"
"","","","Oklahoma: Architecture","https://architecture.ou.edu/","big12","oklahoma","architecture"
"","","","Oklahoma: Geography","http://www.ou.edu/ags","big12","oklahoma","geography"
"","","","Oklahoma: Natural Resources","http://www.ou.edu/mcee","big12","oklahoma","natural_resources"
"","","","Oklahoma: Fine Arts","http://www.ou.edu/finearts","big12","oklahoma","fine_arts"
"","","","Oklahoma: Graduate College","http://www.ou.edu/gradweb","big12","oklahoma","graduate_college"
"","","","Oklahoma: Gaylord College","http://www.ou.edu/gaylord","big12","oklahoma","gaylord_college"
"","","","Oklahoma: LAW","http://www.law.ou.edu/","big12","oklahoma","law"
"","","","Oklahoma: Honors College","http://www.ou.edu/honors/","big12","oklahoma","honors_college"
"","","","Oklahoma: International Studies","http://www.ou.edu/cis","big12","oklahoma","international_studies"
"","","","Oklahoma: Allied Health","https://alliedhealth.ouhsc.edu/","big12","oklahoma","allied_health"
"","","","Oklahoma: Dentisty","https://dentistry.ouhsc.edu/","big12","oklahoma","dentisty"
"","","","Oklahoma: Medical School","https://www.oumedicine.com/college-of-medicine","big12","oklahoma","medical_school"
"","","","Oklahoma: Nursing","https://nursing.ouhsc.edu/","big12","oklahoma","nursing"
"","","","Oklahoma: Pharmacy","https://pharmacy.ouhsc.edu/","big12","oklahoma","pharmacy"
"","","","Oklahoma: Public Health","https://publichealth.ouhsc.edu/","big12","oklahoma","public_health"
"","","","Oklahoma: Disability","http://www.ou.edu/drc","big12","oklahoma","disability"
"","","","Oklahoma State: Home","http://go.okstate.edu","big12","oklahoma_state","home"
"","","","Oklahoma State: Admissions","http://admissions.okstate.edu","big12","oklahoma_state","admissions"
"","","","Oklahoma State: Business","https://business.okstate.edu/","big12","oklahoma_state","business"
"","","","Oklahoma State: Education","http://education.okstate.edu","big12","oklahoma_state","education"
"","","","Oklahoma State: Engineering","http://www.ceat.okstate.edu","big12","oklahoma_state","engineering"
"","","","Oklahoma State: LAS","http://cas.okstate.edu","big12","oklahoma_state","las"
"","","","Oklahoma State: Agriculture","http://casnr.okstate.edu/","big12","oklahoma_state","agriculture"
"","","","Oklahoma State: Human Sciences","https://humansciences.okstate.edu","big12","oklahoma_state","human_sciences"
"","","","Oklahoma State: VET Medical School","https://cvhs.okstate.edu/","big12","oklahoma_state","vet_medical_school"
"","","","Oklahoma State: Graduate School","https://gradcollege.okstate.edu/","big12","oklahoma_state","graduate_school"
"","","","Oklahoma State: Honors College","https://honors.okstate.edu","big12","oklahoma_state","honors_college"
"","","","Oklahoma State: Global Studies","https://global.okstate.edu","big12","oklahoma_state","global_studies"
"","","","Oklahoma State: Disability","http://sds.okstate.edu/","big12","oklahoma_state","disability"
"","","","Oklahoma State: Financial AID","https://financialaid.okstate.edu/","big12","oklahoma_state","financial_aid"
"","","","University of Texas: Home","http://www.utexas.edu","big12","u_texas","home"
"","","","University of Texas: Admissions","http://admissions.utexas.edu/","big12","u_texas","admissions"
"","","","University of Texas: Financial AID","http://admissions.utexas.edu/afford","big12","u_texas","financial_aid"
"","","","University of Texas: LAS","https://liberalarts.utexas.edu/","big12","u_texas","las"
"","","","University of Texas: Natural Sciences","https://cns.utexas.edu/","big12","u_texas","natural_sciences"
"","","","University of Texas: Pharmacy","https://pharmacy.utexas.edu/","big12","u_texas","pharmacy"
"","","","University of Texas: Medical School","https://dellmed.utexas.edu/","big12","u_texas","medical_school"
"","","","University of Texas: Graduate School","https://gradschool.utexas.edu","big12","u_texas","graduate_school"
"","","","University of Texas: Geosciences","http://www.jsg.utexas.edu/","big12","u_texas","geosciences"
"","","","University of Texas: Public Affairs","https://lbj.utexas.edu/","big12","u_texas","public_affairs"
"","","","University of Texas: Business","https://www.mccombs.utexas.edu/","big12","u_texas","business"
"","","","University of Texas: Communication","https://moody.utexas.edu","big12","u_texas","communication"
"","","","University of Texas: Architecture","https://soa.utexas.edu/","big12","u_texas","architecture"
"","","","University of Texas: Information","https://www.ischool.utexas.edu/","big12","u_texas","information"
"","","","University of Texas: LAW","https://law.utexas.edu/","big12","u_texas","law"
"","","","University of Texas: Nursing","http://nursing.utexas.edu/","big12","u_texas","nursing"
"","","","University of Texas: Social Work","https://socialwork.utexas.edu/","big12","u_texas","social_work"
"","","","Texas Tech: Home","http://www.ttu.edu","big12","texas_tech","home"
"","","","Texas Tech: Admissions","http://www.ttu.edu/admissions/","big12","texas_tech","admissions"
"","","","Texas Tech: Financial AID","http://www.depts.ttu.edu/financialaid/","big12","texas_tech","financial_aid"
"","","","Texas Tech: Architecture","http://arch.ttu.edu/","big12","texas_tech","architecture"
"","","","Texas Tech: LAS","http://www.depts.ttu.edu/artsandsciences/","big12","texas_tech","las"
"","","","Texas Tech: Business","http://www.depts.ttu.edu/rawlsbusiness/","big12","texas_tech","business"
"","","","Texas Tech: Education","http://www.depts.ttu.edu/education/","big12","texas_tech","education"
"","","","Texas Tech: Engineering","http://www.depts.ttu.edu/coe/","big12","texas_tech","engineering"
"","","","Texas Tech: Honors","http://www.depts.ttu.edu/honors/","big12","texas_tech","honors"
"","","","Texas Tech: LAW","http://www.depts.ttu.edu/law/","big12","texas_tech","law"
"","","","Texas Tech: Human Sciences","http://www.depts.ttu.edu/hs/","big12","texas_tech","human_sciences"
"","","","Texas Tech: Communication","http://www.depts.ttu.edu/comc/","big12","texas_tech","communication"
"","","","Texas Tech: Fine Arts","http://www.depts.ttu.edu/cvpa/","big12","texas_tech","fine_arts"
"","","","Texas Tech: Graduate Schools","http://www.depts.ttu.edu/gradschool/","big12","texas_tech","graduate_schools"
"","","","Texas Tech: Agriculture","http://www.depts.ttu.edu/agriculturalsciences/","big12","texas_tech","agriculture"
"","","","Texas Tech: Disability","http://www.depts.ttu.edu/sds/","big12","texas_tech","disability"
"","","","West Virginia: Home","http://www.wvu.edu","big12","west_virginia","home"
"","","","West Virginia: Admissions","http://admissions.wvu.edu","big12","west_virginia","admissions"
"","","","West Virginia: Financial AID","https://financialaid.wvu.edu/","big12","west_virginia","financial_aid"
"","","","West Virginia: Disability","https://accessibilityservices.wvu.edu/","big12","west_virginia","disability"
"","","","West Virginia: Agriculture","https://www.davis.wvu.edu/","big12","west_virginia","agriculture"
"","","","West Virginia: Public Health","http://publichealth.hsc.wvu.edu/","big12","west_virginia","public_health"
"","","","West Virginia: LAS","https://eberly.wvu.edu","big12","west_virginia","las"
"","","","West Virginia: Business","https://business.wvu.edu/","big12","west_virginia","business"
"","","","West Virginia: Fine Arts","https://ccarts.wvu.edu/","big12","west_virginia","fine_arts"
"","","","West Virginia: Dentisty","http://dentistry.hsc.wvu.edu/","big12","west_virginia","dentisty"
"","","","West Virginia: Education","https://cehs.wvu.edu/","big12","west_virginia","education"
"","","","West Virginia: Engineering","https://www.statler.wvu.edu/","big12","west_virginia","engineering"
"","","","West Virginia: LAW","https://www.law.wvu.edu/","big12","west_virginia","law"
"","","","West Virginia: Media","https://reedcollegeofmedia.wvu.edu","big12","west_virginia","media"
"","","","West Virginia: Medicine","http://medicine.wvu.edu/","big12","west_virginia","medicine"
"","","","West Virginia: Nursing","https://nursing.hsc.wvu.edu/","big12","west_virginia","nursing"
"","","","West Virginia: Pharmacy","https://pharmacy.hsc.wvu.edu/","big12","west_virginia","pharmacy"
"","","","Texas Christian University: Home","http://tcu.edu","big12","tcu","home"
"","","","Texas Christian University: Admissions","http://admissions.tcu.edu","big12","tcu","admissions"
"","","","Texas Christian University: Business","http://www.neeley.tcu.edu/","big12","tcu","business"
"","","","Texas Christian University: Communication","https://schieffercollege.tcu.edu","big12","tcu","communication"
"","","","Texas Christian University: Engineering","https://coe.tcu.edu","big12","tcu","engineering"
"","","","Texas Christian University: Fine Arts","https://finearts.tcu.edu","big12","tcu","fine_arts"
"","","","Texas Christian University: Honors College","https://honors.tcu.edu/","big12","tcu","honors_college"
"","","","Texas Christian University: Liberal Arts","https://addran.tcu.edu/","big12","tcu","liberal_arts"
"","","","Texas Christian University: Nursing","https://harriscollege.tcu.edu/","big12","tcu","nursing"
"","","","Texas Christian University: Science Engineering","https://cse.tcu.edu/","big12","tcu","science_engineering"
"","","","Texas Christian University: Financial AID","https://financialaid.tcu.edu","big12","tcu","financial_aid"
"","","","California Poly: Home","http://www.calpoly.edu","bigwest","cal_poly","home"
"","","","California Poly: Admissions","https://admissions.calpoly.edu/","bigwest","cal_poly","admissions"
"","","","California Poly: Financial AID","https://financialaid.calpoly.edu","bigwest","cal_poly","financial_aid"
"","","","California Poly: Business","http://www.cob.calpoly.edu","bigwest","cal_poly","business"
"","","","California Poly: Engineering","https://engineering.calpoly.edu/","bigwest","cal_poly","engineering"
"","","","California Poly: LAS","http://cla.calpoly.edu","bigwest","cal_poly","las"
"","","","California Poly: Agriculture","https://cafes.calpoly.edu","bigwest","cal_poly","agriculture"
"","","","California Poly: Architecture","http://www.caed.calpoly.edu","bigwest","cal_poly","architecture"
